"","word","freq"
"hikewe","hikewe",1
"hillary","hillary",1
"hillarys","hillarys",1
"himdems","himdems",1
"hispanic","hispanic",1
"hispanics","hispanics",1
"hisreelection","hisreelection",1
"historic","historic",1
"historical","historical",1
"historyp","historyp",1
"hits","hits",1
"hoke","hoke",1
"hold","hold",1
"holderbarrack","holderbarrack",1
"holding","holding",1
"hollywood","hollywood",1
"homelessness","homelessness",1
"hometown","hometown",1
"hona","hona",1
"honer","honer",1
"honeretimpressif","honeretimpressif",1
"honestly","honestly",1
"honoring","honoring",1
"hooks","hooks",1
"hopedfor","hopedfor",1
"hopeful","hopeful",1
"hostage","hostage",1
"hour","hour",1
"houribdnews","houribdnews",1
"hourofcode","hourofcode",1
"houseniggaz","houseniggaz",1
"however","however",1
"howeverobamas","howeverobamas",1
"howled","howled",1
"howpotuspositive","howpotuspositive",1
"hudfree","hudfree",1
"huffington","huffington",1
"huhgood","huhgood",1
"hundred","hundred",1
"ibeg","ibeg",1
"icon","icon",1
"idaho","idaho",1
"ideabut","ideabut",1
"identified","identified",1
"idiocracy","idiocracy",1
"ignorance","ignorance",1
"ignored","ignored",1
"iii","iii",1
"illbuy","illbuy",1
"illegalimmigrants","illegalimmigrants",1
"illegalufp","illegalufp",1
"illegitimate","illegitimate",1
"illmiddle","illmiddle",1
"illuminati","illuminati",1
"ima","ima",1
"imagination","imagination",1
"imagined","imagined",1
"imejlast","imejlast",1
"immigrant","immigrant",1
"immigrationaction","immigrationaction",1
"immigrationmore","immigrationmore",1
"immigrationorders","immigrationorders",1
"immigrationwsjnbc","immigrationwsjnbc",1
"impeached","impeached",1
"impeachedalso","impeachedalso",1
"impending","impending",1
"imperial","imperial",1
"implementing","implementing",1
"importantly","importantly",1
"imprisons","imprisons",1
"inabc","inabc",1
"inaccurateof","inaccurateof",1
"inand","inand",1
"inane","inane",1
"inaugrated","inaugrated",1
"inching","inching",1
"incipient","incipient",1
"inclined","inclined",1
"include","include",1
"incomestoprushuniteblue","incomestoprushuniteblue",1
"incompetence","incompetence",1
"incompetenceaprolifecreatedequalmlkmarchforlife","incompetenceaprolifecreatedequalmlkmarchforlife",1
"increaevia","increaevia",1
"independence","independence",1
"indiablog","indiablog",1
"indiacctvs","indiacctvs",1
"indianapolisnewsobama","indianapolisnewsobama",1
"indianhypocrisy","indianhypocrisy",1
"indias","indias",1
"indicate","indicate",1
"individual","individual",1
"individuals","individuals",1
"indonesia","indonesia",1
"industry","industry",1
"inequalitynot","inequalitynot",1
"inflating","inflating",1
"influencing","influencing",1
"infrastructureobamas","infrastructureobamas",1
"inhas","inhas",1
"inherited","inherited",1
"inin","inin",1
"initiative","initiative",1
"inner","inner",1
"innerestin","innerestin",1
"innocent","innocent",1
"inor","inor",1
"inprovided","inprovided",1
"inside","inside",1
"insidepolitics","insidepolitics",1
"insinuated","insinuated",1
"insiststcot","insiststcot",1
"inspirationsinteresting","inspirationsinteresting",1
"inspite","inspite",1
"insteadbbc","insteadbbc",1
"insult","insult",1
"intel","intel",1
"intellects","intellects",1
"intended","intended",1
"intendingreplicate","intendingreplicate",1
"intentionally","intentionally",1
"interactive","interactive",1
"intercept","intercept",1
"interest","interest",1
"interested","interested",1
"interviewers","interviewers",1
"inthat","inthat",1
"invaded","invaded",1
"investigating","investigating",1
"investigation","investigation",1
"invite","invite",1
"invited","invited",1
"involve","involve",1
"involved","involved",1
"iowas","iowas",1
"irantalksgeneva","irantalksgeneva",1
"iraqafghanistan","iraqafghanistan",1
"iraqi","iraqi",1
"ironic","ironic",1
"irony","irony",1
"irs","irs",1
"isisquot","isisquot",1
"islamophobiaâŒ","islamophobiaâŒ",1
"island","island",1
"iswell","iswell",1
"itineraryeconomic","itineraryeconomic",1
"itquot","itquot",1
"itsa","itsa",1
"itthat","itthat",1
"ive","ive",1
"jail","jail",1
"jailhe","jailhe",1
"james","james",1
"jamyears","jamyears",1
"january","january",1
"jarrettobama","jarrettobama",1
"jaws","jaws",1
"jaytillesmrobama","jaytillesmrobama",1
"jeb","jeb",1
"jedediah","jedediah",1
"jehoover","jehoover",1
"jet","jet",1
"jewish","jewish",1
"jews","jews",1
"jhanki","jhanki",1
"jiha","jiha",1
"jindal","jindal",1
"jinping","jinping",1
"johnmccain","johnmccain",1
"jokebediji","jokebediji",1
"joked","joked",1
"joni","joni",1
"josephjaysavino","josephjaysavino",1
"josephl","josephl",1
"joshlol","joshlol",1
"jran","jran",1
"jumpobamas","jumpobamas",1
"junior","junior",1
"juveniles","juveniles",1
"kar","kar",1
"kathleen","kathleen",1
"keeping","keeping",1
"kejriwalliesas","kejriwalliesas",1
"kerry","kerry",1
"kesha","kesha",1
"key","key",1
"keynow","keynow",1
"keystonexl","keystonexl",1
"kick","kick",1
"kicked","kicked",1
"kid","kid",1
"kil","kil",1
"kill","kill",1
"killedgraham","killedgraham",1
"killedwriter","killedwriter",1
"kinda","kinda",1
"kingobamaregime","kingobamaregime",1
"kit","kit",1
"kkk","kkk",1
"kneesworships","kneesworships",1
"kno","kno",1
"knocks","knocks",1
"knowinglywo","knowinglywo",1
"knowledge","knowledge",1
"korean","korean",1
"kos","kos",1
"kpop","kpop",1
"kristin","kristin",1
"kxl","kxl",1
"ladder","ladder",1
"lame","lame",1
"lameduck","lameduck",1
"lansbury","lansbury",1
"lashkaretaiba","lashkaretaiba",1
"lastyearsenjoy","lastyearsenjoy",1
"later","later",1
"latino","latino",1
"latism","latism",1
"laughed","laughed",1
"launching","launching",1
"lawuniteblue","lawuniteblue",1
"leaderofcrse","leaderofcrse",1
"leads","leads",1
"leaked","leaked",1
"leaks","leaks",1
"learn","learn",1
"learned","learned",1
"learns","learns",1
"leaves","leaves",1
"leftist","leftist",1
"leftists","leftists",1
"legally","legally",1
"legitimat","legitimat",1
"legitimate","legitimate",1
"lemonade","lemonade",1
"lessgood","lessgood",1
"letting","letting",1
"levels","levels",1
"levin","levin",1
"lexingtonnewsobama","lexingtonnewsobama",1
"lgbt","lgbt",1
"libcrib","libcrib",1
"liberalwarmoviesobama","liberalwarmoviesobama",1
"liberty","liberty",1
"libya","libya",1
"libyasyria","libyasyria",1
"lied","lied",1
"lifetcot","lifetcot",1
"lifting","lifting",1
"likes","likes",1
"likethere","likethere",1
"limitati","limitati",1
"limo","limo",1
"lincoln","lincoln",1
"lindsey","lindsey",1
"linkedin","linkedin",1
"liquor","liquor",1
"listen","listen",1
"listenvoters","listenvoters",1
"lmal","lmal",1
"loans","loans",1
"log","log",1
"logically","logically",1
"lolawesome","lolawesome",1
"lollet","lollet",1
"lollipopg","lollipopg",1
"lon","lon",1
"longbeachnewsobama","longbeachnewsobama",1
"longlost","longlost",1
"longterm","longterm",1
"lookonly","lookonly",1
"looming","looming",1
"looms","looms",1
"loopholes","loopholes",1
"loosen","loosen",1
"looting","looting",1
"lori","lori",1
"los","los",1
"loss","loss",1
"losses","losses",1
"lots","lots",1
"loud","loud",1
"louie","louie",1
"loveday","loveday",1
"lovely","lovely",1
"loves","loves",1
"lowenthal","lowenthal",1
"lowest","lowest",1
"lrt","lrt",1
"lucifer","lucifer",1
"lucious","lucious",1
"luck","luck",1
"lucky","lucky",1
"ludicrous","ludicrous",1
"lunches","lunches",1
"luv","luv",1
"lyingdc","lyingdc",1
"maddison","maddison",1
"mademillion","mademillion",1
"madiba","madiba",1
"mafia","mafia",1
"mag","mag",1
"mail","mail",1
"mailman","mailman",1
"majboor","majboor",1
"makehistorycute","makehistorycute",1
"makeitright","makeitright",1
"malcolm","malcolm",1
"malcolmsmith","malcolmsmith",1
"male","male",1
"malik","malik",1
"mandates","mandates",1
"mane","mane",1
"manipulate","manipulate",1
"manufacturing","manufacturing",1
"marcorubio","marcorubio",1
"marcus","marcus",1
"marine","marine",1
"market","market",1
"marks","marks",1
"martialaprolifecreatedequalmlkmarchforlife","martialaprolifecreatedequalmlkmarchforlife",1
"martinlutherkingdayobama","martinlutherkingdayobama",1
"marxist","marxist",1
"marxistprogressives","marxistprogressives",1
"mashed","mashed",1
"masochistic","masochistic",1
"mass","mass",1
"master","master",1
"masters","masters",1
"match","match",1
"matched","matched",1
"maximizing","maximizing",1
"mbeurope","mbeurope",1
"mbf","mbf",1
"mccain","mccain",1
"meade","meade",1
"meals","meals",1
"meaning","meaning",1
"meanwhile","meanwhile",1
"measures","measures",1
"meatlessmonday","meatlessmonday",1
"mediacurated","mediacurated",1
"mediaread","mediaread",1
"mediatargeting","mediatargeting",1
"mediator","mediator",1
"meeting","meeting",1
"megalomaniacs","megalomaniacs",1
"melol","melol",1
"meltdown","meltdown",1
"members","members",1
"memo","memo",1
"memorial","memorial",1
"memorialnews","memorialnews",1
"menendez","menendez",1
"mention","mention",1
"mentions","mentions",1
"mercy","mercy",1
"merkel","merkel",1
"merkin","merkin",1
"messaging","messaging",1
"messianic","messianic",1
"meter","meter",1
"mexicans","mexicans",1
"mexico","mexico",1
"meyb","meyb",1
"mia","mia",1
"michealmooreismoreworthlessthan","michealmooreismoreworthlessthan",1
"michele","michele",1
"michelleobama","michelleobama",1
"microsoft","microsoft",1
"mideast","mideast",1
"mideastagenda","mideastagenda",1
"midst","midst",1
"midterms","midterms",1
"mile","mile",1
"militants","militants",1
"militarism","militarism",1
"militarymonday","militarymonday",1
"militarythose","militarythose",1
"militia","militia",1
"militias","militias",1
"million","million",1
"mind","mind",1
"mis","mis",1
"misery","misery",1
"misinformation","misinformation",1
"misinterpretated","misinterpretated",1
"mistaken","mistaken",1
"mistakes","mistakes",1
"mistakesquot","mistakesquot",1
"mittquotno","mittquotno",1
"mitts","mitts",1
"mixtape","mixtape",1
"mmwo","mmwo",1
"model","model",1
"moderate","moderate",1
"moderator","moderator",1
"modesty","modesty",1
"modiministry","modiministry",1
"moe","moe",1
"mom","mom",1
"moment","moment",1
"momentü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼","momentü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾˜³ ¼",1
"momentumwashington","momentumwashington",1
"momsdemand","momsdemand",1
"monstersi","monstersi",1
"monthhis","monthhis",1
"months","months",1
"monthviapeople","monthviapeople",1
"moreiamvanya","moreiamvanya",1
"moreover","moreover",1
"morningends","morningends",1
"moron","moron",1
"morris","morris",1
"mos","mos",1
"mosuliraq","mosuliraq",1
"motivated","motivated",1
"moto","moto",1
"motor","motor",1
"moved","moved",1
"moves","moves",1
"movewithpurpose","movewithpurpose",1
"movie","movie",1
"moving","moving",1
"mrs","mrs",1
"mrsobama","mrsobama",1
"mtnbc","mtnbc",1
"mtstop","mtstop",1
"mugabe","mugabe",1
"mullahs","mullahs",1
"multilateral","multilateral",1
"murdererbut","murdererbut",1
"murdering","murdering",1
"muslimbrotherhoodterroristobamaislam","muslimbrotherhoodterroristobamaislam",1
"muslimrt","muslimrt",1
"mustard","mustard",1
"mustread","mustread",1
"mybook","mybook",1
"mysay","mysay",1
"namasteobama","namasteobama",1
"name","name",1
"named","named",1
"namell","namell",1
"nanny","nanny",1
"napak","napak",1
"natalia","natalia",1
"naturally","naturally",1
"nay","nay",1
"nbcnewsworld","nbcnewsworld",1
"ndr","ndr",1
"nearly","nearly",1
"neglect","neglect",1
"neil","neil",1
"nelson","nelson",1
"nerd","nerd",1
"netanjahu","netanjahu",1
"networks","networks",1
"newarknewsobama","newarknewsobama",1
"newhavennewsobama","newhavennewsobama",1
"newshuman","newshuman",1
"newsletter","newsletter",1
"newsnight","newsnight",1
"newstribune","newstribune",1
"newswhat","newswhat",1
"newtown","newtown",1
"newwe","newwe",1
"newyorknewsobama","newyorknewsobama",1
"nfl","nfl",1
"nigeria","nigeria",1
"niggers","niggers",1
"nightmare","nightmare",1
"nightmares","nightmares",1
"nightobama","nightobama",1
"nobel","nobel",1
"nobody","nobody",1
"nogmo","nogmo",1
"nogo","nogo",1
"nokxl","nokxl",1
"nomination","nomination",1
"non","non",1
"nonstarter","nonstarter",1
"nonucleariran","nonucleariran",1
"nope","nope",1
"northeastern","northeastern",1
"notbadobamajpg","notbadobamajpg",1
"notice","notice",1
"notonemore","notonemore",1
"notpp","notpp",1
"november","november",1
"nowhere","nowhere",1
"nowis","nowis",1
"nowlook","nowlook",1
"nowreagans","nowreagans",1
"nucleardeal","nucleardeal",1
"nuke","nuke",1
"nyt","nyt",1
"oaklandnewsobama","oaklandnewsobama",1
"oath","oath",1
"obad","obad",1
"obamaanyon","obamaanyon",1
"obamaaprolifecreatedequalmlkmarchforlife","obamaaprolifecreatedequalmlkmarchforlife",1
"obamabiden","obamabiden",1
"obamabush","obamabush",1
"obamabut","obamabut",1
"obamacongressgop","obamacongressgop",1
"obamademocrat","obamademocrat",1
"obamadidnt","obamadidnt",1
"obamaelohel","obamaelohel",1
"obamafelonies","obamafelonies",1
"obamahes","obamahes",1
"obamaits","obamaits",1
"obamalearns","obamalearns",1
"obamaliesagain","obamaliesagain",1
"obamalol","obamalol",1
"obamaltgt","obamaltgt",1
"obamamartin","obamamartin",1
"obamanow","obamanow",1
"obamanuclear","obamanuclear",1
"obamaobamawho","obamaobamawho",1
"obamaother","obamaother",1
"obamapjnet","obamapjnet",1
"obamapm","obamapm",1
"obamaramalamadingdong","obamaramalamadingdong",1
"obamaspush","obamaspush",1
"obamastateoftheunion","obamastateoftheunion",1
"obamasunion","obamasunion",1
"obamathe","obamathe",1
"obamathey","obamathey",1
"obamatixamerica","obamatixamerica",1
"obamatook","obamatook",1
"obamavisit","obamavisit",1
"obamawaronterrorislamists","obamawaronterrorislamists",1
"obamawhitehouse","obamawhitehouse",1
"obamayou","obamayou",1
"obamie","obamie",1
"obligated","obligated",1
"obliterates","obliterates",1
"obscene","obscene",1
"observers","observers",1
"obviously","obviously",1
"octobama","octobama",1
"octspeech","octspeech",1
"odestruction","odestruction",1
"ofa","ofa",1
"ofbarack","ofbarack",1
"ofchairwho","ofchairwho",1
"ofcheers","ofcheers",1
"offe","offe",1
"offenders","offenders",1
"offensemarykatharine","offensemarykatharine",1
"offensive","offensive",1
"offer","offer",1
"offerssotubingo","offerssotubingo",1
"officially","officially",1
"offset","offset",1
"offthewall","offthewall",1
"ofreedum","ofreedum",1
"ofto","ofto",1
"oftoread","oftoread",1
"oils","oils",1
"okinawa","okinawa",1
"oklahomacitynewsobama","oklahomacitynewsobama",1
"okumm","okumm",1
"oldproved","oldproved",1
"omen","omen",1
"onbecause","onbecause",1
"onceand","onceand",1
"ondem","ondem",1
"onesided","onesided",1
"onlyus","onlyus",1
"onlyyear","onlyyear",1
"onnext","onnext",1
"oped","oped",1
"operations","operations",1
"opposition","opposition",1
"oprahmichelle","oprahmichelle",1
"optics","optics",1
"ordered","ordered",1
"organizations","organizations",1
"original","original",1
"originally","originally",1
"osama","osama",1
"oscarssowhite","oscarssowhite",1
"osce","osce",1
"ourfs","ourfs",1
"outbreak","outbreak",1
"outdo","outdo",1
"outfittcot","outfittcot",1
"outhand","outhand",1
"outmore","outmore",1
"outrage","outrage",1
"outrageous","outrageous",1
"outwere","outwere",1
"overhaul","overhaul",1
"overnow","overnow",1
"overreachbreitbartwe","overreachbreitbartwe",1
"overrun","overrun",1
"overturn","overturn",1
"owe","owe",1
"owens","owens",1
"pabloaddicted","pabloaddicted",1
"pact","pact",1
"pak","pak",1
"palestinian","palestinian",1
"palin","palin",1
"pandemic","pandemic",1
"panel","panel",1
"panicked","panicked",1
"pantsyou","pantsyou",1
"parade","parade",1
"paraded","paraded",1
"pardon","pardon",1
"parisabc","parisabc",1
"parismarch","parismarch",1
"park","park",1
"parkerparisobamajesuischarliekathleenparkerwashingtonpostcolumnistselkharttruthopinion","parkerparisobamajesuischarliekathleenparkerwashingtonpostcolumnistselkharttruthopinion",1
"parkshere","parkshere",1
"participants","participants",1
"particularly","particularly",1
"partyindependents","partyindependents",1
"passesand","passesand",1
"passively","passively",1
"patently","patently",1
"patents","patents",1
"paul","paul",1
"payif","payif",1
"paying","paying",1
"paymentibdeditorials","paymentibdeditorials",1
"pays","pays",1
"pdb","pdb",1
"pearl","pearl",1
"pen","pen",1
"penetrated","penetrated",1
"peopleü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Ž†ˆ¼","peopleü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Ž†ˆ¼",1
"peopleamen","peopleamen",1
"peoria","peoria",1
"pep","pep",1
"per","per",1
"perhapsobama","perhapsobama",1
"perrys","perrys",1
"persona","persona",1
"personal","personal",1
"personally","personally",1
"personnel","personnel",1
"peru","peru",1
"pervert","pervert",1
"perverts","perverts",1
"petition","petition",1
"petraeustestify","petraeustestify",1
"phenomenal","phenomenal",1
"philadelphianewsobama","philadelphianewsobama",1
"phoenixnewsobama","phoenixnewsobama",1
"photowho","photowho",1
"pickup","pickup",1
"pics","pics",1
"picture","picture",1
"picturejesuisdonbass","picturejesuisdonbass",1
"pile","pile",1
"pipelines","pipelines",1
"piss","piss",1
"pissed","pissed",1
"pittsburgh","pittsburgh",1
"pity","pity",1
"pizza","pizza",1
"planclimate","planclimate",1
"plane","plane",1
"planhas","planhas",1
"planok","planok",1
"planpay","planpay",1
"plansthey","plansthey",1
"planthat","planthat",1
"planuslatino","planuslatino",1
"planwake","planwake",1
"playdate","playdate",1
"playing","playing",1
"plays","plays",1
"pleece","pleece",1
"plot","plot",1
"pls","pls",1
"plumbersquot","plumbersquot",1
"plz","plz",1
"pobamahillary","pobamahillary",1
"pocketszippednews","pocketszippednews",1
"podhoretzobama","podhoretzobama",1
"podium","podium",1
"poem","poem",1
"poetic","poetic",1
"policymakers","policymakers",1
"policymaking","policymaking",1
"policyvÃ­a","policyvÃ­a",1
"polls","polls",1
"pollsobamas","pollsobamas",1
"pollsuniteblue","pollsuniteblue",1
"portrayed","portrayed",1
"pose","pose",1
"position","position",1
"possibility","possibility",1
"postboomthe","postboomthe",1
"postpresident","postpresident",1
"postsotu","postsotu",1
"potatoes","potatoes",1
"potential","potential",1
"potuspositive","potuspositive",1
"prabhavit","prabhavit",1
"practically","practically",1
"practice","practice",1
"praise","praise",1
"praised","praised",1
"prayer","prayer",1
"prayersü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼","prayersü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Ž–ˆ¼ü¾™£ ¼",1
"predicted","predicted",1
"preexisting","preexisting",1
"prepares","prepares",1
"presbhussein","presbhussein",1
"prescription","prescription",1
"preserve","preserve",1
"presidenta","presidenta",1
"presidentbarackobama","presidentbarackobama",1
"presidentcrickets","presidentcrickets",1
"presidentelect","presidentelect",1
"presidentquot","presidentquot",1
"presidentso","presidentso",1
"presidepolitics","presidepolitics",1
"pressyouq","pressyouq",1
"prevents","prevents",1
"preview","preview",1
"previous","previous",1
"price","price",1
"primeministerdavidcameron","primeministerdavidcameron",1
"prince","prince",1
"priority","priority",1
"probabilityyou","probabilityyou",1
"probe","probe",1
"problemeveryone","problemeveryone",1
"proceeding","proceeding",1
"profits","profits",1
"programü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Ž“ ¼","programü¾™†”¼ü¾Œ†„¼ü¾™†ˆ¼ü¾™†”¼ü¾Œ–ˆ¼ü¾Ž“ ¼",1
"prolife","prolife",1
"prominently","prominently",1
"promisesvia","promisesvia",1
"promising","promising",1
"promote","promote",1
"prompt","prompt",1
"prompts","prompts",1
"proobama","proobama",1
"propaganda","propaganda",1
"proposalby","proposalby",1
"proposaleducation","proposaleducation",1
"proposalssotu","proposalssotu",1
"proposalswhether","proposalswhether",1
"proposalyears","proposalyears",1
"proposesfree","proposesfree",1
"proposing","proposing",1
"propping","propping",1
"prosecuted","prosecuted",1
"prosecutor","prosecutor",1
"protectaprolifecreatedequalmlkmarchforlife","protectaprolifecreatedequalmlkmarchforlife",1
"protected","protected",1
"proved","proved",1
"proven","proven",1
"proxy","proxy",1
"publishd","publishd",1
"puke","puke",1
"pulls","pulls",1
"pundit","pundit",1
"puppet","puppet",1
"purveyor","purveyor",1
"pushes","pushes",1
"pushingmoneylaundering","pushingmoneylaundering",1
"putinme","putinme",1
"putting","putting",1
"qaida","qaida",1
"qits","qits",1
"qualifymillion","qualifymillion",1
"quarters","quarters",1
"queens","queens",1
"questiondo","questiondo",1
"questionspolitics","questionspolitics",1
"questionsyouq","questionsyouq",1
"queu","queu",1
"quotassistant","quotassistant",1
"quotelectronic","quotelectronic",1
"quothouse","quothouse",1
"quotiranians","quotiranians",1
"quotrefillquot","quotrefillquot",1
"quotsavagequot","quotsavagequot",1
"quotthe","quotthe",1
"quotwhat","quotwhat",1
"quotyoutubers","quotyoutubers",1
"raaaahhhh","raaaahhhh",1
"rac","rac",1
"radarhandheld","radarhandheld",1
"ram","ram",1
"rammegapixel","rammegapixel",1
"ramp","ramp",1
"rangeh","rangeh",1
"ranking","ranking",1
"ransom","ransom",1
"raped","raped",1
"rapis","rapis",1
"rarely","rarely",1
"ratebut","ratebut",1
"rates","rates",1
"rather","rather",1
"rday","rday",1
"reached","reached",1
"reactionistmuch","reactionistmuch",1
"reader","reader",1
"readinga","readinga",1
"readobama","readobama",1
"reaganingon","reaganingon",1
"realized","realized",1
"reals","reals",1
"reassures","reassures",1
"rebuff","rebuff",1
"rebuking","rebuking",1
"receive","receive",1
"recent","recent",1
"reception","reception",1
"recession","recession",1
"reclaimmlk","reclaimmlk",1
"reclaimmlkpres","reclaimmlkpres",1
"record","record",1
"recorded","recorded",1
"recording","recording",1
"recovering","recovering",1
"recruitment","recruitment",1
"redline","redline",1
"redneck","redneck",1
"reelected","reelected",1
"reeling","reeling",1
"reextortionbenghazi","reextortionbenghazi",1
"referred","referred",1
"reflecdr","reflecdr",1
"reflective","reflective",1
"reflects","reflects",1
"reformat","reformat",1
"refuse","refuse",1
"regale","regale",1
"regardlaw","regardlaw",1
"regimeeven","regimeeven",1
"regimes","regimes",1
"regularly","regularly",1
"regulate","regulate",1
"regulating","regulating",1
"regulatory","regulatory",1
"reid","reid",1
"reign","reign",1
"rejects","rejects",1
"relationspointsnow","relationspointsnow",1
"relatively","relatively",1
"relaxed","relaxed",1
"releasedhan","releasedhan",1
"releases","releases",1
"rely","rely",1
"remains","remains",1
"rembr","rembr",1
"reminded","reminded",1
"reminder","reminder",1
"reminding","reminding",1
"remorse","remorse",1
"repeatedly","repeatedly",1
"reply","reply",1
"repobamas","repobamas",1
"reprobates","reprobates",1
"republicancontrolled","republicancontrolled",1
"republicday","republicday",1
"repugnant","repugnant",1
"requested","requested",1
"resistance","resistance",1
"respectable","respectable",1
"responds","responds",1
"responsibility","responsibility",1
"responsible","responsible",1
"rest","rest",1
"restoration","restoration",1
"restricting","restricting",1
"restrictions","restrictions",1
"result","result",1
"retweetdemand","retweetdemand",1
"reveals","reveals",1
"reveeld","reveeld",1
"revitalize","revitalize",1
"reward","reward",1
"rewire","rewire",1
"rhetoric","rhetoric",1
"ridiculous","ridiculous",1
"ridiculousjust","ridiculousjust",1
"ridiculously","ridiculously",1
"rip","rip",1
"ripe","ripe",1
"rises","rises",1
"rivals","rivals",1
"river","river",1
"riversidenewsobama","riversidenewsobama",1
"rlly","rlly",1
"robbed","robbed",1
"robert","robert",1
"roberts","roberts",1
"robinwright","robinwright",1
"robmosley","robmosley",1
"rocstardj","rocstardj",1
"rofl","rofl",1
"roger","roger",1
"rogue","rogue",1
"rohrabacher","rohrabacher",1
"rollin","rollin",1
"rollover","rollover",1
"romneyhe","romneyhe",1
"romneys","romneys",1
"ron","ron",1
"rooftops","rooftops",1
"roost","roost",1
"roscoes","roscoes",1
"rose","rose",1
"round","round",1
"route","route",1
"rove","rove",1
"roveobama","roveobama",1
"rsvp","rsvp",1
"rtd","rtd",1
"rtexnavy","rtexnavy",1
"rtromyusa","rtromyusa",1
"rtstopislam","rtstopislam",1
"rttcot","rttcot",1
"rubbish","rubbish",1
"rug","rug",1
"rule","rule",1
"runaway","runaway",1
"runs","runs",1
"russiaamericacoldwar","russiaamericacoldwar",1
"russians","russians",1
"rws","rws",1
"ryan","ryan",1
"sacrilige","sacrilige",1
"saidjesuisdonbass","saidjesuisdonbass",1
"saidthe","saidthe",1
"saidwhen","saidwhen",1
"salesthe","salesthe",1
"salesworked","salesworked",1
"sanbernardinonewsobama","sanbernardinonewsobama",1
"sanctioned","sanctioned",1
"sanctionsquot","sanctionsquot",1
"sandiegonewsobama","sandiegonewsobama",1
"sanitized","sanitized",1
"sati","sati",1
"satisfaction","satisfaction",1
"satisfi","satisfi",1
"satisfiworldrssfeeds","satisfiworldrssfeeds",1
"savage","savage",1
"saved","saved",1
"saythere","saythere",1
"scarecrow","scarecrow",1
"scarecrowat","scarecrowat",1
"scathing","scathing",1
"schedule","schedule",1
"scheduled","scheduled",1
"scheme","scheme",1
"scholar","scholar",1
"scott","scott",1
"scouting","scouting",1
"scratch","scratch",1
"screwed","screwed",1
"scrubbed","scrubbed",1
"scum","scum",1
"scumbag","scumbag",1
"sealteamsix","sealteamsix",1
"seat","seat",1
"seated","seated",1
"seattle","seattle",1
"seattlenewsobama","seattlenewsobama",1
"secondhighest","secondhighest",1
"secondincommand","secondincommand",1
"secondterm","secondterm",1
"secretary","secretary",1
"secretaryjoshearnest","secretaryjoshearnest",1
"secretly","secretly",1
"sector","sector",1
"securitysolutionsoutdatedpolicies","securitysolutionsoutdatedpolicies",1
"seeking","seeking",1
"seemed","seemed",1
"seems","seems",1
"seewhatididthere","seewhatididthere",1
"self","self",1
"selfdefense","selfdefense",1
"sell","sell",1
"sending","sending",1
"sends","sends",1
"seniors","seniors",1
"sensays","sensays",1
"sent","sent",1
"sentators","sentators",1
"seppuku","seppuku",1
"servicethe","servicethe",1
"serving","serving",1
"sessions","sessions",1
"setting","setting",1
"severe","severe",1
"severino","severino",1
"sewell","sewell",1
"sex","sex",1
"sfty","sfty",1
"shah","shah",1
"shape","shape",1
"sharedcircle","sharedcircle",1
"sharedcircleoftheday","sharedcircleoftheday",1
"sharedcircles","sharedcircles",1
"sharedpubliccircles","sharedpubliccircles",1
"sharing","sharing",1
"shark","shark",1
"sharptonholder","sharptonholder",1
"shhhh","shhhh",1
"shitcanned","shitcanned",1
"shocked","shocked",1
"shootingiraq","shootingiraq",1
"shorthan","shorthan",1
"shortly","shortly",1
"shotagainst","shotagainst",1
"shots","shots",1
"shoulder","shoulder",1
"showed","showed",1
"shudntve","shudntve",1
"siegelman","siegelman",1
"signaled","signaled",1
"signrt","signrt",1
"simple","simple",1
"simply","simply",1
"sings","sings",1
"sisievil","sisievil",1
"sixes","sixes",1
"skeptical","skeptical",1
"skyrockets","skyrockets",1
"slamgela","slamgela",1
"slams","slams",1
"slamsburied","slamsburied",1
"slaughter","slaughter",1
"sleeping","sleeping",1
"sleepturn","sleepturn",1
"slowly","slowly",1
"slowread","slowread",1
"smartcities","smartcities",1
"smartphones","smartphones",1
"smartwatch","smartwatch",1
"smell","smell",1
"smith","smith",1
"snapdragongb","snapdragongb",1
"snapn","snapn",1
"sniperthe","sniperthe",1
"snub","snub",1
"soak","soak",1
"soar","soar",1
"soarsmitt","soarsmitt",1
"socialismgotta","socialismgotta",1
"society","society",1
"solve","solve",1
"somethingpresumably","somethingpresumably",1
"son","son",1
"sons","sons",1
"sony","sony",1
"sooo","sooo",1
"sotuap","sotuap",1
"sotus","sotus",1
"sotuscherwomensworld","sotuscherwomensworld",1
"sotutweet","sotutweet",1
"south","south",1
"sowellobama","sowellobama",1
"spar","spar",1
"spare","spare",1
"spe","spe",1
